framework,experiment,seed,epoch,train_loss,train_accuracy,val_loss,val_accuracy,learning_rate,elapsed_epoch_sec
pytorch,01_input_tensor_alignment,123,1,2.0255143163076506,0.17734855136084285,2.529144115195887,0.1463081130355515,0.001,145.02866779200122
pytorch,01_input_tensor_alignment,123,2,1.762551677981745,0.2671934445419959,1.6830926356580764,0.29899726526891524,0.001,145.4311738749966
pytorch,01_input_tensor_alignment,123,3,1.642326456955521,0.32689493707930933,1.6379623646723105,0.3286235186873291,0.001,145.35259687500366
pytorch,01_input_tensor_alignment,123,4,1.5636373365021905,0.35957467564140083,1.7418188377196069,0.3053783044667274,0.001,146.3242701249983
pytorch,01_input_tensor_alignment,123,5,1.518857423938922,0.38366988586479367,1.6372954845428467,0.3286235186873291,0.001,146.28924520900182
pytorch,01_input_tensor_alignment,123,6,1.470941004770789,0.4077650960881865,1.7311424402725513,0.35505925250683684,0.001,145.13422095800343
pytorch,01_input_tensor_alignment,123,7,1.4280620774528756,0.43176275485318505,1.516687506855675,0.3869644484958979,0.001,145.67277620799723
pytorch,01_input_tensor_alignment,123,8,1.4064708742185077,0.43878645985757486,1.6183242617461935,0.35642661804922515,0.001,145.12133487499523
pytorch,01_input_tensor_alignment,123,9,1.3739103861127688,0.45117549507365134,1.5298534406785436,0.3851412944393801,0.001,145.88795754199964
pytorch,01_input_tensor_alignment,123,10,1.3489733725544906,0.4690274119598088,1.3898493436215242,0.4512306289881495,0.001,145.05818012500094
pytorch,01_input_tensor_alignment,123,11,1.329490484010765,0.4753682567554385,1.6001292427453326,0.3805834092980857,0.001,145.11816116700356
pytorch,01_input_tensor_alignment,123,12,1.3129097544010786,0.4819042044678568,1.5819409280444887,0.39243391066545125,0.001,145.2365430409991
pytorch,01_input_tensor_alignment,123,13,1.2902708854480855,0.4950736513510877,1.6832909507977496,0.3391066545123063,0.001,145.03596149999794
pytorch,01_input_tensor_alignment,123,14,1.269363858603045,0.49682957760218516,2.09553178761803,0.2830446672743847,0.001,146.8040479170013
pytorch,01_input_tensor_alignment,123,15,1.2656939914663552,0.5002438786459857,1.453792473133195,0.4412032816773017,0.0005,145.24802762499894
pytorch,01_input_tensor_alignment,123,16,1.1955160091544532,0.5385816017949469,1.4566390398098539,0.44895168641750227,0.0005,145.29511995900248
pytorch,01_input_tensor_alignment,123,17,1.181533590047816,0.5430689688810848,1.3234595843848034,0.48814949863263446,0.0005,145.35769954100397
pytorch,01_input_tensor_alignment,123,18,1.1620379434586874,0.5500926738854746,1.4424878344714045,0.43299908842297175,0.0005,145.48219333299494
pytorch,01_input_tensor_alignment,123,19,1.1562323798355085,0.5541898351380353,1.4586244959557393,0.4562443026435734,0.0005,145.18282291700598
pytorch,01_input_tensor_alignment,123,20,1.1307529424960503,0.5606282313920593,1.4523459765296038,0.46627164995442116,0.0005,145.22319066699856
pytorch,01_input_tensor_alignment,123,21,1.115540364093053,0.569212759730758,1.3738242607281874,0.46946216955332726,0.0005,145.10607379199791
pytorch,01_input_tensor_alignment,123,22,1.1031349578981526,0.577602185152668,1.4549625345871682,0.45806745670009114,0.00025,145.62490095900284
pytorch,01_input_tensor_alignment,123,23,1.0607524447273178,0.5935030728709394,1.4493139029201205,0.47219690063810393,0.00025,146.06547616700118
pytorch,01_input_tensor_alignment,123,24,1.0403445061910748,0.6016973953760608,1.3461031544284594,0.4936189608021878,0.00025,144.557879167005
