framework,experiment,seed,epoch,train_loss,train_accuracy,val_loss,val_accuracy,learning_rate,elapsed_epoch_sec
pytorch,03_augmentation_alignment,2026,1,2.027743341422479,0.17998244073748904,2.9938770905340815,0.13536918869644485,0.001,146.5744240420172
pytorch,03_augmentation_alignment,2026,2,1.7655010590284885,0.26563262120768705,1.968533791296028,0.17821330902461258,0.001,146.5540366669884
pytorch,03_augmentation_alignment,2026,3,1.619578149083556,0.3393815237537801,1.8083698338775496,0.2643573381950775,0.001,146.74971908301814
pytorch,03_augmentation_alignment,2026,4,1.554192194495826,0.36972002731440834,1.788414455372959,0.28395624430264355,0.001,146.8081787499832
pytorch,03_augmentation_alignment,2026,5,1.506879910284479,0.3913764510779436,1.887273130899358,0.30264357338195075,0.001,147.28488541702973
pytorch,03_augmentation_alignment,2026,6,1.464875678738877,0.412740220466296,1.7854778575375607,0.30355515041020964,0.001,146.26035241695354
pytorch,03_augmentation_alignment,2026,7,1.4208051793320147,0.43488440152180274,1.5796599483750795,0.3814949863263446,0.001,146.75430233299267
pytorch,03_augmentation_alignment,2026,8,1.3957701323614065,0.4435664813188957,1.7403900725469876,0.3855970829535096,0.001,146.5718970830203
pytorch,03_augmentation_alignment,2026,9,1.3673389318826408,0.45800409716125257,1.4909726472583378,0.41978122151321784,0.001,146.85370466700988
pytorch,03_augmentation_alignment,2026,10,1.3439758921725473,0.4725392644620037,1.4272427967492298,0.44986326344576116,0.001,147.8758312080172
pytorch,03_augmentation_alignment,2026,11,1.3261322903058643,0.47663642571456444,1.4719838918939763,0.42980856882406565,0.001,147.0545387089951
pytorch,03_augmentation_alignment,2026,12,1.303992824349307,0.4881474978050922,2.008413419901727,0.3263445761166819,0.001,146.74182599998312
pytorch,03_augmentation_alignment,2026,13,1.2896361448580829,0.4954638571846649,1.7504198805462152,0.3505013673655424,0.001,146.61948774999473
pytorch,03_augmentation_alignment,2026,14,1.264510708126879,0.5064871719832211,2.0154158430090794,0.32224247948951684,0.001,150.5215574169997
pytorch,03_augmentation_alignment,2026,15,1.251419325384695,0.5113647449029363,1.582980631477961,0.39380127620783956,0.0005,146.46667445800267
pytorch,03_augmentation_alignment,2026,16,1.188172137507019,0.5405326309628329,1.3656695877951497,0.47447584320875114,0.0005,146.5497682080022
pytorch,03_augmentation_alignment,2026,17,1.1699499220699696,0.5472636815920398,1.3692727845260635,0.4822242479489517,0.0005,146.4476656659972
pytorch,03_augmentation_alignment,2026,18,1.1572174185741797,0.5472636815920398,1.5501946316269601,0.4179580674567001,0.0005,146.8810765829985
pytorch,03_augmentation_alignment,2026,19,1.1383068558530405,0.5562384157643157,1.4110866436223715,0.4598906107566089,0.0005,147.10376704204828
pytorch,03_augmentation_alignment,2026,20,1.1233473485730914,0.5618964003511853,1.5972801256744886,0.4238833181403829,0.0005,146.0815347500029
pytorch,03_augmentation_alignment,2026,21,1.114486877667754,0.569212759730758,1.4316582488492062,0.45259799453053784,0.00025,146.60554508300265
pytorch,03_augmentation_alignment,2026,22,1.065135543851803,0.5925275582869964,1.382088140997978,0.5,0.00025,148.5250523330178
pytorch,03_augmentation_alignment,2026,23,1.053093988306289,0.5936006243293337,1.3991986458803591,0.48587055606198726,0.00025,145.74540574999992
