seed,parameter,shape,num_elements,keras_mean,pytorch_mean,keras_std,pytorch_std,keras_norm,pytorch_norm,norm_ratio,mean_abs_diff,median_abs_diff,max_abs_diff,mse,rmse,l2_norm_difference,relative_l2_error,cosine_similarity,sign_mismatch_ratio,nonzero_difference_ratio,p50_abs_diff,p90_abs_diff,p95_abs_diff,p99_abs_diff,p99_9_abs_diff
123,conv1/kernel,"[3, 3, 3, 32]",864,0.0002245214581543459,0.00022452156621579047,0.0009744364565780084,0.0009744365443401541,0.029392940601803877,0.02939294382878855,1.0000001097877451,1.894443778804055e-10,0.0,1.050066202878952e-07,1.2903574432109455e-17,3.592154566845566e-09,1.0558734919175956e-07,3.5922686004776206e-06,0.9999999999935537,0.0,0.3784722222222222,0.0,1.1641532182693481e-10,1.1641532182693481e-10,4.3539330363273726e-10,2.3026019334798534e-08
123,bn1/gamma,[32],32,0.00012497746865847148,0.00012497745774453506,0.0009920978688367451,0.0009920978738810363,0.005656507895223528,0.0056565079158181954,1.0000000036408803,3.2741809263825417e-11,0.0,1.1641532182693481e-10,3.8116482626443515e-21,6.173854762337992e-11,3.4924596548080444e-10,6.174232771851202e-08,0.9999999999999981,0.0,0.28125,0.0,1.1641532182693481e-10,1.1641532182693481e-10,1.1641532182693481e-10,1.1641532182693481e-10
123,bn1/beta,[32],32,6.248824138310738e-05,6.248824502108619e-05,0.0009980146738353863,0.0009980146845427584,0.00565667908087961,0.005656679142617292,1.0000000109141214,4.001776687800884e-11,0.0,2.3283064365386963e-10,5.505714157152952e-21,7.420049970959058e-11,4.197414120966556e-10,7.420279664341104e-08,0.9999999999999972,0.0,0.3125,0.0,1.1641532182693481e-10,1.1641532182693481e-10,1.9674189388751999e-10,2.292217686772352e-10
123,conv2/kernel,"[3, 3, 32, 64]",18432,1.5128177861040765e-06,1.5115253499213093e-06,0.0009998865649735202,0.000999885801630574,0.1357492569119931,0.13574915301187068,0.9999992346173763,1.6038307472222693e-09,0.0,1.756782876327634e-05,1.7697120399678414e-14,1.330305243155811e-07,1.8060822882883063e-05,0.0001330454640690371,0.999999991149739,0.0,0.3639322916666667,0.0,1.1641532182693481e-10,1.1641532182693481e-10,5.820766091346741e-10,6.148801185196606e-08
123,bn2/gamma,[64],64,1.3715180102735758e-09,1.3587850844487548e-09,0.0009999672443928517,0.000999967242573699,0.007999737955150339,0.007999737940596977,0.9999999981807701,3.092281986027956e-11,0.0,1.1641532182693481e-10,3.5998900258307764e-21,5.999908354159067e-11,4.799926683327254e-10,6.00010489123209e-08,0.9999999999999983,0.0,0.265625,0.0,1.1641532182693481e-10,1.1641532182693481e-10,1.1641532182693481e-10,1.1641532182693481e-10
123,bn2/beta,[64],64,-4.0490704122930765e-09,-4.047251422889531e-09,0.000999926365457264,0.000999926367277414,0.007999410923723698,0.007999410938284837,1.0000000018202764,5.638867150992155e-11,0.0,2.3283064365386963e-10,6.988021814847978e-21,8.359438865646412e-11,6.68755109251713e-10,8.360054439147259e-08,0.9999999999999966,0.0,0.46875,0.0,1.1641532182693481e-10,1.1641532182693481e-10,1.594889909029004e-10,2.2549647837877328e-10
123,conv3/kernel,"[3, 3, 64, 128]",73728,2.982467297090668e-05,2.9828575182398885e-05,0.0009993716301395213,0.0009993710882484834,0.2714791964054578,0.27147908094082207,0.9999995746833007,8.450724761941173e-09,0.0,0.00037667268770746887,2.009442517973534e-12,1.4175480654896799e-06,0.00038490541430999994,0.0014178081392842291,0.9999989949096943,0.0,0.36474609375,0.0,1.1641532182693481e-10,1.1641532182693481e-10,1.0477378964424133e-09,9.04764747247123e-08
123,bn3/gamma,[128],128,-7.816118340997491e-05,-7.816108882252593e-05,0.0009967659278599787,0.0009967660623876353,0.011311736831646603,0.011311738265337925,1.0000001267436949,1.5643308870494366e-10,0.0,1.2456439435482025e-08,1.2485265642528387e-18,1.1173748539558417e-09,1.2641653381752062e-08,1.1175694738702838e-06,0.9999999999993836,0.0,0.328125,0.0,1.1641532182693481e-10,1.1641532182693481e-10,1.5262048691511187e-09,1.1096242815256321e-08
123,bn3/beta,[128],128,-9.371102350996807e-05,-9.371116721013095e-05,0.0009954430295915325,0.0009954431506264442,0.01131194671042415,0.011311948226127553,1.0000001339913847,1.837179297581315e-10,0.0,1.6996636986732483e-08,2.2662366503788806e-18,1.5054024878346921e-09,1.7031684921008158e-08,1.5056367462564542e-06,0.9999999999988757,0.0,0.359375,0.0,1.1641532182693481e-10,2.3283064365386963e-10,4.342291504144673e-10,1.4897203072905852e-08
123,conv4/kernel,"[3, 3, 128, 256]",294912,-3.495462904506357e-06,-3.4947004900784705e-06,0.0009997151239012935,0.0009997150498726843,0.5429066222520598,0.5429065806029865,0.9999999232850152,1.54346658910577e-09,0.0,9.518806473352015e-05,5.808254271687544e-14,2.410032006361647e-07,0.00013087871804735545,0.00024107040268628608,0.99999997094251,0.0,0.33319091796875,0.0,1.1641532182693481e-10,1.1641532182693481e-10,2.3283064365386963e-10,1.7113052308559418e-08
123,bn4/gamma,[256],256,-7.030144752206979e-05,-7.030144661257509e-05,0.0009974771896309553,0.0009974771915181053,0.01599922428005772,0.01599922430915433,1.0000000018186264,3.2741809263825417e-11,0.0,2.3283064365386963e-10,3.917527381051139e-21,6.259015402642127e-11,1.0014424644227404e-09,6.259318858663301e-08,0.9999999999999981,0.0,0.27734375,0.0,1.1641532182693481e-10,1.1641532182693481e-10,1.1641532182693481e-10,2.031447365880051e-10
123,bn4/beta,[256],256,-9.373805096402066e-05,-9.37380477807892e-05,0.0009955390000412575,0.0009955389980617888,0.015999077755834243,0.015999077719527702,0.9999999977307104,2.773958840407431e-11,0.0,3.4924596548080444e-10,3.65282958503417e-21,6.043864314355651e-11,9.670182902969041e-10,6.044212704349599e-08,0.9999999999999983,0.0,0.2265625,0.0,1.1641532182693481e-10,1.1641532182693481e-10,1.1641532182693481e-10,3.195600584149399e-10
123,fc128/kernel,"[256, 128]",32768,-3.6127023767207334e-05,-3.6127026458387945e-05,0.0008515814156964653,0.0008515814180840294,0.15429135815816655,0.15429135861062174,1.0000000029324727,2.1755042212134867e-11,0.0,8.527422323822975e-08,2.269548888346696e-19,4.763978262279013e-10,8.623721816787954e-08,5.589244851068593e-07,0.9999999999998438,0.0,0.155426025390625,0.0,1.1641532182693481e-10,1.1641532182693481e-10,1.1641532182693481e-10,2.3283064365386963e-10
123,fc128/bias,[128],128,-3.904729601345025e-05,-3.904728964698734e-05,0.0008514582295373895,0.0008514582330353543,0.0096432745175346,0.009643274553768306,1.0000000037574068,1.546140993013978e-11,0.0,1.1641532182693481e-10,1.7999450129153882e-21,4.242575883723694e-11,4.799926683327254e-10,4.977486284937915e-08,0.9999999999999987,0.0,0.1328125,0.0,1.1641532182693481e-10,1.1641532182693481e-10,1.1641532182693481e-10,1.1641532182693481e-10
123,logits/kernel,"[128, 8]",1024,-6.826930814440857e-05,-6.826930439274292e-05,0.0008495299869554435,0.000849529984729621,0.027272597652279785,0.027272597571665714,0.9999999970441367,2.1941559680271894e-11,0.0,1.862645149230957e-09,5.836586402174163e-21,7.639755494892597e-11,2.444721758365631e-09,8.964022384429048e-08,0.9999999999999961,0.0,0.169921875,0.0,1.1641532182693481e-10,1.1641532182693481e-10,1.1641532182693481e-10,2.3283064365386963e-10
123,logits/bias,[8],8,-2.0372681319713593e-10,-2.0372681319713593e-10,0.0009999989706558049,0.0009999989706558049,0.0028284242133212066,0.0028284242133212066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
